index,used,power,price_US$,year,class,hull_material,seller,Length_ft,location,Make_Model
3796,yes,yes,,2017,Bowrider,Fiberglass,"Hall Marine Group
   ",19,United States,Yamaha SX195
3797,yes,yes,19735,2014,Bowrider,Fiberglass,"Sunrise Marine - Boat Sales, Service & Parts
   ",19,"Mary Esther, FL",Hurricane 188 Sun Deck Sport
3798,yes,yes,15900,2010,Bowrider,Fiberglass,"Dredge Harbor Boat Center LLC.
   ",19,"Delran, NJ",Bayliner 195 Discovery
3799,yes,yes,57950,2015,Bowrider,Fiberglass,"Asia Yachting
   ",19,"Hong Kong , Hong Kong",Scarab 195 HO Impulse
3800,yes,yes,32800,2016,Bowrider,Fiberglass,"Cypress Cove Marina
   ",19,"Columbia, NC",Key West 186 Dual Console
3801,yes,yes,34900,2014,Bowrider,Fiberglass,"McCall Marine Sales - Licensed Yacht Broker
   ",19,"Englewood, FL",Hurricane SunDeck Sport 188 OB
3802,yes,yes,24496,2005,Bowrider,Fiberglass,"Michael Schmidt & Partner Ltd
   ",19,"Kip Marina, Renfrewshire, United Kingdom",Speedster Heritage Edition 20 LS
3803,yes,yes,24900,2012,Bowrider,Fiberglass,"Island Marine Center
   ",19,"Ocean View, NJ",Bayliner 197 Deck Boat
3804,yes,yes,3552,1991,Bowrider,Fiberglass,"Carrera Yachting International Limited
   ",19,Spain,Bayliner 185 Bowrider
3805,yes,yes,25457,2016,Bowrider,Fiberglass,"PROBRAVA
   ",19,"El Masnou, Spain",Karnic Smart 55
3806,yes,yes,37153,2016,Bowrider,Fiberglass,"Lake Union Sea Ray
   ",19,"Fife, WA",Bayliner 195 Deck Boat
3807,yes,yes,1,2016,Bowrider,Fiberglass,"New Jersey Outboards
   ",19,"Bayville, NJ",Hurricane SunDeck Sport 188 OB
3808,yes,yes,37110,2016,Bowrider,Fiberglass,"Lake Union Sea Ray
   ",19,"Fife, WA",Bayliner 190 Deck Boat
3809,yes,yes,18363,2016,Bowrider,Fiberglass,"Val Wyatt Marine Ltd
   ",19,Poland,Corsiva Coaster 600 Open
3810,yes,yes,11053,2004,Bowrider,Fiberglass,"PROBRAVA
   ",19,"El Masnou, Spain",Regal 1800 Bowrider
3811,yes,yes,27950,2013,Bowrider,Fiberglass,"Robert Heay's Port Orchard Yacht Sales, Inc
   ",19,"Port Orchard, WA",Bayliner Flight Series
3812,yes,yes,37203,2016,Bowrider,Fiberglass,"Lake Union Sea Ray
   ",19,"Seattle, WA",Bayliner 195 Deck Boat
3813,yes,yes,14750,2005,Bowrider,Fiberglass,"Diamond Yacht and Ship
   ",19,"Venice, FL",Sea Ray 185 Sport
3814,yes,yes,14995,2005,Bowrider,Fiberglass,"Onekama Marine, Inc.
   ",19,"Onekama, MI",Sea Ray 185 Sport
3815,yes,yes,33191,2016,Bowrider,Fiberglass,"Dredge Harbor Boat Center LLC.
   ",19,"Delran, NJ",Bayliner 190 Deck Boat
3816,yes,yes,9395,1998,Bowrider,Fiberglass,"Marina Marbella Group
   ",19,"Marbella , Spain",Sea Ray 185 Bow Rider
3817,yes,yes,9395,1998,Bowrider,Fiberglass,"Marina Marbella Group
   ",19,"Marbella , Spain",Sea Ray 185 Bow Rider
3818,yes,yes,36900,2011,Bowrider,Fiberglass,"North Shore Sales
   ",19,"Spring Lake, MI",Edgewater 188 Dual Console
